row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
76_161,any,2000-2010,8.17996604264063,13.4295565808546,18.6791471190685,617.427272727273,14.3523655145663
93_119,any,2000-2010,4.02082021653772,8.50726922265549,12.9937182287732,906.481818181819,10.6535716473062
124_105,any,2000-2010,7.83828137653199,9.61095852983008,11.3836356831282,653.945454545455,10.0265935800856
69_156,any,2000-2010,5.38058891179933,11.0337811077313,16.6869733036632,603.8,13.9388587877427
73_100,any,2000-2010,8.48600956794535,11.7205880611641,14.9551665543828,1147.11818181818,13.3636987662386
91_87,any,2000-2010,7.25438267698316,11.5701895555601,15.885996434137,652.345454545455,11.2470073971242
173_132,any,2000-2010,-2.18647374259097,1.88907457689402,5.96462289637903,501.954545454546,7.7128443881891
136_105,any,2000-2010,4.07633022341085,7.57374806905798,11.0711659147051,1277.21818181818,8.9343042143873
104_67,any,2000-2010,8.59513654397103,11.0552313727892,13.5153262016073,987.99090909091,10.5369667707844
91_151,any,2000-2010,5.17447883279233,10.1197301784973,15.0649815242023,848.172727272727,11.456521854521
112_105,any,2000-2010,6.87080721883101,10.2118481922299,13.5528891656289,833.218181818182,9.79005008540378
99_107,any,2000-2010,5.91129160457029,10.0891705285507,14.2670494525312,680.018181818182,10.3852120123308
66_78,any,2000-2010,8.60190426610592,14.5807668646946,20.5596294632832,759.454545454546,14.8939410271591
83_151,any,2000-2010,6.23652103791111,11.5855429774956,16.9345649170801,635.790909090909,12.5274583699106
79_98,any,2000-2010,7.92295163628198,13.556762005866,19.19057237545,906.272727272728,12.9262540745429
100_105,any,2000-2010,6.08097544045894,10.2099069064778,14.3388383724966,655.981818181819,10.4391231651798
145_132,any,2000-2010,4.18771233557221,6.63837851907805,9.08904470258389,522.681818181818,9.60809103838747
45_119,any,2000-2010,14.3023697337172,17.831884531368,21.3613993290189,713.836363636364,17.0476419029731
79_81,any,2000-2010,8.1271887525604,12.5134126805898,16.8996366086193,980.09090909091,12.2828908668994
83_148,any,2000-2010,7.4058218837828,12.6663890193196,17.9269561548565,642.181818181818,12.7502408318532
95_75,any,2000-2010,9.19022157347105,12.2322566332537,15.2742916930364,652.718181818182,11.1017700698882
66_61,any,2000-2010,4.95508543780495,11.2863003491007,17.6175152603965,396.309090909091,15.7921791233693
91_148,any,2000-2010,5.96966090276218,10.9950780202655,16.0204951377689,634.881818181818,12.1478180184962
115_135,any,2000-2010,4.33021211440704,8.20090024430245,12.0715883741979,646.772727272727,10.2576554450864
50_130,any,2000-2010,12.4521421037231,16.2366628898462,20.0211836759692,855.563636363637,15.6501174557159
150_102,any,2000-2010,4.42473218599651,7.63005586972352,10.8353795534505,1645.69090909091,7.86415511503991
61_119,any,2000-2010,10.8869513232482,15.6235812424719,20.3602111616955,879.181818181818,15.3375869859611
142_102,any,2000-2010,4.06759358689069,7.43978278178142,10.8119719766722,1353.58181818182,8.8290928825647
100_95,any,2000-2010,7.12910812594845,10.7022711621038,14.2754341982592,947.781818181818,10.2801559724802
107_135,any,2000-2010,5.18195462371299,9.15385388808362,13.1257531524543,608.518181818182,10.5884819222996
123_77,any,2000-2010,6.2357115053522,9.60078248235783,12.9658534593634,1013.78181818182,8.46948907444079
84_161,any,2000-2010,5.41275197517507,10.2431360880305,15.073520200886,624.090909090909,12.9607296408958
93_100,any,2000-2010,6.59359709831302,10.7038809042593,14.8141647102056,779.7,11.0223832758304
55_151,any,2000-2010,9.67541650504597,15.7227093753615,21.7700022456771,428.581818181818,16.1257334177164
47_151,any,2000-2010,11.0885959754745,16.4189835929472,21.7493712104199,767.181818181818,17.462468271305
81_100,any,2000-2010,11.8973332925028,16.1971716377791,20.4970099830553,980.290909090909,12.514796017666
89_156,any,2000-2010,2.11059238239117,7.47792829485061,12.84526420731,658.936363636364,11.4385944103056
94_91,any,2000-2010,6.83649701597152,11.0723796010861,15.3082621862007,608.990909090909,10.8153624726946
86_129,any,2000-2010,5.72485773976005,10.7113359737052,15.6978142076503,632.509090909091,12.1557743843102
139_98,any,2000-2010,6.19886532062144,8.33705265091972,10.475239981218,1433.47272727273,8.40985069650015
94_129,any,2000-2010,5.88080313578179,10.010369141675,14.1399351475682,542.1,11.5993157490014
126_78,any,2000-2010,5.82427917168541,9.18577945409633,12.5472797365072,758.2,8.61029527250951
71_151,any,2000-2010,3.81702100728824,8.80426797732548,13.7915149473627,769.109090909091,13.5925536750845
44_67,any,2000-2010,14.5941904334157,19.188452013964,23.7827135945124,193.736363636364,18.1139026464964
79_107,any,2000-2010,10.2319033133944,14.8507170174686,19.4695307215428,1322.34545454545,13.3128994413028
67_85,any,2000-2010,10.2105018067493,14.3370977005628,18.4636935943763,560.672727272727,14.2798493354837
68_109,any,2000-2010,10.5519080769519,15.0971917808219,19.642475484692,888.463636363637,14.8189793057455
143_144,any,2000-2010,3.12122824925655,6.14517829314932,9.1691283370421,652.427272727273,9.12180423140001
109_96,any,2000-2010,7.50924558860556,10.7090969996393,13.9089484106731,883.554545454546,10.4396513075965
85_127,any,2000-2010,5.75509401220832,10.7791776738869,15.8032613355654,711.872727272728,12.2766728592913
116_76,any,2000-2010,7.3232098891452,10.4243706660134,13.5255314428816,844.681818181819,8.39981830430966
37_168,any,2000-2010,13.7618395497758,17.1333771580616,20.5049147663475,486.609090909091,18.2043596758059
97_127,any,2000-2010,4.41060796602904,8.56731828729696,12.7240286085649,733.036363636364,10.6863971854181
159_112,any,2000-2010,2.69769457430809,5.84491343935652,8.99213230440494,904.254545454546,7.50612573069568
151_144,any,2000-2010,1.13004872438737,4.92818556097693,8.72632239756649,629.981818181818,8.66649497444691
59_120,any,2000-2010,12.1148296347712,17.0284744367093,21.9421192386474,784.3,15.7169303635955
138_125,any,2000-2010,3.33190494661414,7.22440009799317,11.1168952493722,586.772727272728,9.58047873752118
83_96,any,2000-2010,6.65539513708837,10.7437579024015,14.8321206677146,982.009090909091,12.1050234435076
52_45,any,2000-2010,12.5176631348291,17.3113394783224,22.1050158218157,500.736363636364,17.8364259028643
144_98,any,2000-2010,5.85854548176578,8.1732536798481,10.4879618779304,2146.91818181818,8.39576458499207
167_144,any,2000-2010,-1.59482772934828,2.06507948335817,5.72498669606463,640.654545454545,8.01338457560106
70_82,any,2000-2010,9.40110262744218,13.8995896535533,18.3980766796644,597.218181818182,12.9593292911146
135_112,any,2000-2010,5.86239654574037,8.19007914310408,10.5177617404678,664.327272727273,9.46480636139069
70_117,any,2000-2010,9.66862163063377,13.9491506577112,18.2296796847886,1007.54545454545,13.8580783128841
49_168,any,2000-2010,12.7703914963695,16.9362628190733,21.1021341417771,652.845454545455,18.1798322547278
62_117,any,2000-2010,11.5461531551763,16.2411978645652,20.9362425739542,719.736363636364,15.0733465351925
71_66,any,2000-2010,10.1511281464998,13.8629797412708,17.5748313360417,1345.66363636364,12.2232696377655
52_84,any,2000-2010,12.0780574212822,17.1698888730103,22.2617203247385,404.854545454546,16.2965072916454
162_125,any,2000-2010,-2.83322819481589,1.35700494729464,5.54723808940517,593.690909090909,7.94368542827784
113_79,any,2000-2010,7.11795418818774,10.4630818515267,13.8082095148657,741.190909090909,9.44438920986193
146_125,any,2000-2010,1.84279403058204,5.88102875827669,9.91926348597134,579.863636363636,9.20967179089344
108_72,any,2000-2010,8.64592103382805,11.312998012916,13.980074992004,970.89090909091,10.8582376198545
80_146,any,2000-2010,7.09718092671606,12.2705637329958,17.4439465392755,781.145454545455,12.982668272666
103_112,any,2000-2010,5.84710273632349,9.82840788300704,13.8097130296906,512.381818181818,10.4376119606122
88_110,any,2000-2010,4.61765245085029,9.27672382935575,13.9357952078612,1108.19090909091,11.347591205112
119_144,any,2000-2010,3.54518458785021,7.49282298620609,11.440461384562,626.963636363637,10.1231833493253
92_146,any,2000-2010,6.30797501173877,10.9844922728294,15.6610095339199,639.763636363636,12.4382021653771
111_112,any,2000-2010,5.71572314204248,9.80517744251408,13.8946317429857,611.890909090909,9.92314918781346
154_125,any,2000-2010,1.06105220178429,4.69246163635002,8.32387107091577,556.163636363637,9.07215149473627
75_94,any,2000-2010,9.96804347086405,15.0648436532402,20.1616438356164,821.381818181819,13.5130687517438
56_76,any,2000-2010,12.4452965995005,17.5320969520037,22.618897304507,462.918181818182,16.0955618615982
132_122,any,2000-2010,2.40602705700617,6.4749946580106,10.543962259015,683.518181818182,9.30384983905982
88_109,any,2000-2010,5.32349556648906,9.20964446848908,13.0957933704891,1247.07272727273,11.2280438111181
120_122,any,2000-2010,6.01813629218301,8.80905929948486,11.5999823067867,522.009090909091,11.3061948703292
86_80,any,2000-2010,7.85187990391223,12.3472399267773,16.8425999496424,687.281818181818,11.7174727966846
165_115,any,2000-2010,1.90711287589572,5.08602307603319,8.26493327617065,1065.8,7.32956311373333
57_53,any,2000-2010,11.2269584005335,16.693548067697,22.1601377348604,529.990909090909,17.0667439043478
113_60,any,2000-2010,7.82583828403051,10.7791287113216,13.7324191386127,905.545454545455,9.76221838869268
104_122,any,2000-2010,5.85095788334728,9.87646285445971,13.9019678255721,590.590909090909,10.615684693329
149_143,any,2000-2010,0.94943524624189,4.95624022620092,8.96304520615997,637.363636363637,8.45172039278934
41_127,any,2000-2010,11.0342599133033,15.698725918516,20.3631919237287,549.036363636364,17.4718238300363
141_115,any,2000-2010,1.88776235292516,6.1835956692458,10.4794289855664,770.118181818182,9.29976018890908
78_158,any,2000-2010,6.17591409264439,11.7431780753867,17.310442058129,568.527272727273,13.78849689348
153_115,any,2000-2010,-0.028079333646365,3.42131474184922,6.87070881734479,597.418181818182,8.17409992582461
116_122,any,2000-2010,6.21525154985743,9.17170671457444,12.1281618792915,607.927272727273,10.4201594430721
109_115,any,2000-2010,5.92611858535955,10.0078926702461,14.0896667551327,579.554545454546,9.97837059115747
82_117,any,2000-2010,6.00927838910098,10.5853267800393,15.1613751709777,881.409090909091,12.457388141464
182_125,any,2000-2010,-0.346348529081519,2.76824530959721,5.88283914827594,590.309090909091,7.4271322023287
101_143,any,2000-2010,4.58429148888389,8.99692505563153,13.4095586223792,728.618181818182,10.8322213148779
112_84,any,2000-2010,6.88256551592729,10.282242308556,13.6819191011848,653.372727272728,9.78667006920769
56_146,any,2000-2010,9.94824306392014,15.3637153706388,20.7791876773574,1138.13636363636,15.4925031813759
90_117,any,2000-2010,4.67146241212938,9.1984639909084,13.7254655696874,948.527272727273,11.3773973963756
113_143,any,2000-2010,3.80591171086568,8.04411486297967,12.2823180150937,606.381818181818,10.5360954480806
98_141,any,2000-2010,4.75788137380996,9.08579367671776,13.4137059796256,804.527272727273,10.6080724605135
98_84,any,2000-2010,7.63933371441792,10.8757103144628,14.1120869145077,775.063636363637,10.4789592988043
137_143,any,2000-2010,3.8505380097857,6.88178041361288,9.91302281744006,736.209090909091,9.76634682781101
49_57,any,2000-2010,12.647635914501,19.2968262458404,25.9460165771798,571.736363636364,17.6606274966145
125_143,any,2000-2010,3.68847021755847,7.34731304738378,11.0061558772091,613.554545454546,9.82826191399737
75_55,any,2000-2010,11.0150339913848,14.2857738058782,17.5565136203717,926.836363636364,12.225273666374
168_122,any,2000-2010,-1.89432905293674,1.82942949594757,5.55318804483189,553,7.89109010609123
48_72,any,2000-2010,13.6359362772118,18.2747755343691,22.9136147915263,258.036363636364,17.5122558166439
68_110,any,2000-2010,9.48105077271707,14.3352273237654,19.1894038748137,885.090909090909,14.7129024355389
61_60,any,2000-2010,8.00158442725027,13.344920278464,18.6882561296776,467.618181818182,15.3851436212564
163_123,any,2000-2010,-3.07271318620746,1.18623314891561,5.44517948403868,591.772727272727,8.00691825054951
60_45,any,2000-2010,11.337978346229,15.8417291032943,20.3454798603597,869.063636363636,15.7830188024417
134_114,any,2000-2010,4.43041313653036,7.88761032739249,11.3448075182546,754.863636363636,9.34478002572321
92_74,any,2000-2010,7.89775330216605,12.1823701079966,16.4669869138272,685.081818181818,11.030628449326
71_111,any,2000-2010,10.2217009302547,14.9333454463793,19.644989962504,638.6,14.2441460642808
46_69,any,2000-2010,12.9834803231053,18.6623653784647,24.341250433824,294.354545454546,17.3611379458179
118_142,any,2000-2010,3.96069432252006,7.67678071984158,11.3928671171631,618.8,10.178407134448
93_140,any,2000-2010,6.13392217708185,10.6667838161539,15.199645455226,636.163636363636,12.1666898719964
107_94,any,2000-2010,7.66205540697792,10.9230354748926,14.1840155428074,900.372727272727,10.3054947634894
124_76,any,2000-2010,5.38433191107119,8.78634648755691,12.1883610640426,1709.70909090909,8.15489509966043
155_123,any,2000-2010,0.33908301519575,4.37533998189848,8.41159694860121,589.745454545455,8.55358185492926
147_123,any,2000-2010,0.757081572518354,5.04602031997495,9.33495906743157,604.818181818182,8.84552096305521
102_114,any,2000-2010,5.90525658561814,9.72339012174293,13.5415236578677,612.772727272728,10.4513031051589
89_116,any,2000-2010,5.25616166152883,9.62899284785877,14.0018240341887,904.318181818182,11.3344708708463
106_70,any,2000-2010,7.9144988397335,10.8525466318246,13.7905944239158,934.236363636364,10.3728922959666
59_48,any,2000-2010,11.786357443739,17.0662958577466,22.3462342717542,749.109090909091,17.4515881700454
73_159,any,2000-2010,7.76795568530579,13.0347344316736,18.3015131780413,564.663636363636,13.7949581147201
58_126,any,2000-2010,11.9982176129133,16.3206417872867,20.6430659616602,655.354545454545,15.4902462759189
150_142,any,2000-2010,0.62403071814031,4.61076087622237,8.59749103430441,621.6,8.45172039278934
142_142,any,2000-2010,3.64928846062239,6.50696204125241,9.36463562188242,655.209090909091,9.47389550116026
61_159,any,2000-2010,10.5004198055108,15.0456390312285,19.5908582569463,592.009090909091,16.1444584175462
84_121,any,2000-2010,4.61470918481922,8.5272288004682,12.4397484161172,1687.51818181818,12.1321439410952
121_79,any,2000-2010,6.39207473341092,9.54673046431076,12.7013861952106,745.218181818182,8.84071262819073
166_142,any,2000-2010,-1.36497260954481,2.29774098496757,5.96045457947997,648.563636363637,8.15670103233094
43_66,any,2000-2010,14.4157208963654,18.5356450877516,22.6555692791377,206.954545454545,18.6461773132175
93_90,any,2000-2010,6.7730650769995,11.0333528639188,15.293640650838,665.245454545455,10.9796168058306
91_108,any,2000-2010,5.56133311557071,9.91405055495445,14.2667679943382,764.7,11.2254303193625
139_123,any,2000-2010,2.69323710947335,6.85726418689477,11.0212912643162,588.854545454546,9.39329352360343
112_145,any,2000-2010,4.03733710334878,8.15834194176212,12.2793467801754,605.663636363637,10.6373794990099
91_111,any,2000-2010,5.42196381057374,9.6390306500895,13.8560974896052,792.563636363637,11.1877095454886
93_89,any,2000-2010,7.60880754547497,11.6129668456403,15.6171261458057,651.763636363637,11.158138197606
183_123,any,2000-2010,-0.557709409386927,2.97964729259812,6.51700399458315,803.509090909091,6.78144825755874
100_145,any,2000-2010,4.9154904762877,9.1586912806484,13.4018920850091,728.727272727273,10.8684390502827
108_113,any,2000-2010,5.57113644869988,9.86730358831974,14.1634707279396,572.781818181818,9.90332584774309
83_111,any,2000-2010,6.09473443167357,10.6629760665265,15.2312177013794,651.736363636364,12.6120221301268
121_60,any,2000-2010,6.67039836950235,10.0470406399499,13.4236829103975,1163.12727272727,8.96893282703523
65_53,any,2000-2010,9.13479955630866,14.7716817739488,20.4085639915889,983.127272727273,15.8460067098109
124_145,any,2000-2010,3.97723291754282,7.66789634499045,11.3585597724381,649.572727272727,9.90690736241825
84_138,any,2000-2010,6.40782407501923,11.533102777154,16.6583814792888,599.2,12.9809271243765
69_116,any,2000-2010,9.143702032678,14.8962813288964,20.6488606251148,820.990909090909,14.1107572014781
58_74,any,2000-2010,6.82246970037225,11.9378185288774,17.0531673573825,465.1,15.7327263200158
64_76,any,2000-2010,8.6851000006805,14.3701033351707,20.0551066696609,431.981818181818,15.7668450959176
50_169,any,2000-2010,13.8216753431463,17.5992908424011,21.3769063416559,657.527272727273,17.9912195387515
88_82,any,2000-2010,7.59284445623993,11.9593261607769,16.3258078653138,669.572727272727,11.4894658010602
59_51,any,2000-2010,11.9810771764354,17.4528778691927,22.9246785619501,722.909090909091,17.258656404603
106_69,any,2000-2010,7.20490945838352,9.86207197735268,12.5192344963219,1173.98181818182,10.3859539023743
96_138,any,2000-2010,4.43639187745408,8.78979332965859,13.1431947818631,1229.55454545455,9.6776022973957
136_145,any,2000-2010,3.30244030241785,6.71022443160552,10.1180085607932,688.972727272727,9.37880856623727
81_159,any,2000-2010,5.86814765667001,11.3898021082144,16.9114565597588,713.445454545455,13.3262462486985
96_86,any,2000-2010,6.50345698167392,10.7506164383562,14.9977758950384,637.009090909091,10.6070229127112
64_121,any,2000-2010,11.938849600882,15.5026169623475,19.066384323813,561.490909090909,13.9966208684646
164_113,any,2000-2010,3.74789661719373,6.32346793785598,8.89903925851825,1173.62727272727,7.47669075665707
47_55,any,2000-2010,12.0813030371081,18.4523020571763,24.8233010772445,548.563636363636,17.869573457458
55_108,any,2000-2010,14.4035373496927,18.8437757997673,23.2840142498418,542.836363636364,15.9811812261397
93_159,any,2000-2010,5.50704087812778,10.2812317538738,15.0554226296198,609.254545454545,12.2204247051698
133_124,any,2000-2010,3.01757807130365,7.276964661209,11.5363512511143,644.509090909091,9.57549694111563
46_70,any,2000-2010,13.4353536941388,18.7063903122852,23.9774269304316,294.563636363636,17.584603569946
71_108,any,2000-2010,10.4488652525706,14.2323910676493,18.015916882728,1073.61818181818,14.4554207922476
152_113,any,2000-2010,-1.52495723005941,2.44172692566808,6.4084110813956,628.118181818182,7.88968070555091
117_124,any,2000-2010,5.96368488387128,8.86068496553227,11.7576850471932,762.554545454546,10.2408743169399
103_66,any,2000-2010,8.52490993473925,10.994458485597,13.4640070364548,1006.40909090909,11.0245451142914
105_124,any,2000-2010,5.79995535866185,9.78552695152741,13.771098544393,607.063636363637,10.5956001742101
140_113,any,2000-2010,2.27146778814419,6.25975665026641,10.2480455123886,832.1,9.01122464256307
63_108,any,2000-2010,12.6748646809437,16.7550623345515,20.8352599881592,699.690909090909,15.578331393885
148_145,any,2000-2010,3.62675016502324,6.03639381690246,8.44603746878168,578.609090909091,9.39269100164002
61_79,any,2000-2010,8.83135754581521,14.4004995950976,19.96964164438,356.5,15.7093855010922
72_91,any,2000-2010,10.0878280900176,14.9722673512579,19.8567066124982,630.418181818182,14.6555106873813
160_130,any,2000-2010,-0.670261791505897,3.4490768225711,7.5684154366481,539,8.96702951364078
51_73,any,2000-2010,12.7509501255538,17.7951555641753,22.8393610027969,529.563636363636,16.8172779671859
143_119,any,2000-2010,0.476636792356535,4.72059789450761,8.9645589966587,772.336363636364,8.79278797405903
125_107,any,2000-2010,5.15278198558683,8.63898743781857,12.1251928900503,707.245454545455,8.9582365990922
137_107,any,2000-2010,4.65030255394728,7.88071184560631,11.1111211372653,1107.54545454545,9.20126281907329
72_102,any,2000-2010,14.1203603290937,17.368201825123,20.6160433211522,754.927272727273,14.0193234387441
151_119,any,2000-2010,-0.0710918754125577,3.6269640147262,7.32501990486495,628.981818181818,8.09085179211835
113_107,any,2000-2010,6.20873466304636,9.7811532572525,13.3535718514587,845.227272727273,9.66763135509598
90_153,any,2000-2010,4.02421520391429,9.4195572613628,14.8148993188113,758.909090909091,11.7050143927485
175_119,any,2000-2010,2.72255537635506,5.48611293714146,8.24967049792785,953.127272727273,6.63986274149535
167_119,any,2000-2010,-1.39215673464944,2.321851016339,6.03585876732745,751.863636363637,7.37049534192134
101_107,any,2000-2010,5.46537349692751,9.49285946144582,13.5203454259641,816.818181818182,10.0985181933868
82_153,any,2000-2010,6.68521378165214,12.20356035087,17.7219069200879,691.990909090909,12.2798701590348
149_107,any,2000-2010,-0.131538016590791,3.10648126220661,6.34450054100403,610.290909090909,8.36138292877121
55_59,any,2000-2010,10.229026464964,16.0355382139382,21.8420499629123,419.4,17.0686643665489
73_75,any,2000-2010,8.23429557193313,13.8578782774977,19.4814609830622,865.027272727273,12.5102450510041
88_154,any,2000-2010,4.20180014835079,9.56929696697494,14.9367937855991,625.472727272728,12.1184917896685
111_73,any,2000-2010,6.10374687816862,9.2899167738467,12.4760866695248,1514.31818181818,9.13328746708042
84_93,any,2000-2010,7.08493980904941,11.8124919529905,16.5400440969316,724.745454545455,11.9091774016836
85_77,any,2000-2010,7.30947144927832,11.8463993970697,16.3833273448611,815.645454545455,12.0608803734629
115_59,any,2000-2010,7.84861645877142,10.9249272536731,14.0012380485747,991.981818181819,9.37027506141586
144_129,any,2000-2010,4.2201748906083,6.67459809185499,9.12902129310168,490.190909090909,9.43430625591191
130_137,any,2000-2010,4.81669524801121,7.58162488346296,10.3465545189147,693.909090909091,10.412807300492
151_100,any,2000-2010,5.11548122137612,7.80738300362712,10.4992847858781,1587.64545454545,7.68843734901224
51_132,any,2000-2010,8.81227847756705,11.7529332965859,14.6935881156048,1009.90909090909,15.5797711450912
114_137,any,2000-2010,4.07187963170896,7.96255449169439,11.8532293516798,563.427272727273,10.639083695704
85_163,any,2000-2010,7.06037890696773,11.9385360567272,16.8166932064866,500.827272727273,13.104278967533
110_97,any,2000-2010,7.45517369971894,10.40085607932,13.3465384589211,776.636363636364,10.321503855079
106_137,any,2000-2010,4.31704441677044,8.6575568394477,12.998069262125,596.881818181819,10.6520115822496
133_75,any,2000-2010,5.9464966076666,9.40459989520173,12.8627031827368,960.563636363637,8.04620119905545
143_100,any,2000-2010,5.21229351679834,8.05523035202689,10.8981671872554,2040.93636363636,8.31472565311775
160_129,any,2000-2010,-0.00140239130582859,3.70731804911909,7.416038489544,531.581818181818,8.97594491966601
72_88,any,2000-2010,7.3390493980905,11.4678000190542,15.596550640018,664.490909090909,13.0123032480657
78_78,any,2000-2010,8.67292019680296,13.5306524372401,18.3883846776773,736.372727272728,12.66020074992
126_149,any,2000-2010,2.80730967886818,6.71594934296933,10.6245890070705,676.009090909091,9.70318368957938
86_134,any,2000-2010,6.95382513661201,11.2263541092488,15.4988830818855,538.027272727273,12.7614753417852
